"product_id","product_title","handle","status","launch_tag","variant_id","variant_title","sku","available_for_sale","inventory_quantity","price","unit_cost","canada_shipping_cap","needs_quote","quote_item_cost","quote_shipping_cost","quote_delivery_window","quote_service","quote_stock","quote_result","us_quote_item_cost","us_quote_shipping_cost","us_quote_delivery_window","us_quote_service","us_quote_stock","us_quote_result","notes"
"9326918467834","21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping","21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738568564986","M / M01-9 BK Double SW","14:193#M01-9 BK Double SW;5:361386","True","34","71.83","28.73","8.71","no","","","","","","","","","","","","",""
"9326918467834","21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping","21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738568237306","XL / M01-15 BK Double SW","14:173#M01-15 BK Double SW;5:100014065","True","7","83.16","33.26","10.13","no","","","","","","","","","","","","",""
"9326918467834","21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping","21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738568761594","XL / M01-2 BK Single SW","14:771#M01-2 BK Single SW;5:100014065","True","4","57.14","22.85","6.87","no","","","","","","","","","","","","",""
"9326918467834","21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping","21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738568958202","XL / M01-21 BK Four SW","14:1254#M01-21 BK Four SW;5:100014065","True","5","87.23","34.89","10.64","no","","","","","","","","","","","","",""
"9326918467834","21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping","21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738568499450","XL / M01-9 BK Double SW","14:193#M01-9 BK Double SW;5:100014065","True","22","75.42","30.17","9.15","no","","","","","","","","","","","","",""
"9326918467834","21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping","21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738568204538","XXL / M01-15 BK Double SW","14:173#M01-15 BK Double SW;5:4182","True","15","87.66","35.06","10.69","no","","","","","","","","","","","","",""
"9326918467834","21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping","21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738568728826","XXL / M01-2 BK Single SW","14:771#M01-2 BK Single SW;5:4182","True","271","58.44","23.37","7.03","no","","","","","","","","","","","","",""
"9326918467834","21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping","21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738568925434","XXL / M01-21 BK Four SW","14:1254#M01-21 BK Four SW;5:4182","True","6","85.93","34.37","10.47","no","","","","","","","","","","","","",""
"9326918467834","21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping","21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738568466682","XXL / M01-9 BK Double SW","14:193#M01-9 BK Double SW;5:4182","True","5","74.54","29.82","9.04","no","","","","","","","","","","","","",""
"9326918467834","21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping","21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738568171770","XXXL / M01-15 BK Double SW","14:173#M01-15 BK Double SW;5:4183","True","6","85.79","34.32","10.45","no","","","","","","","","","","","","",""
"9326918467834","21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping","21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738568696058","XXXL / M01-2 BK Single SW","14:771#M01-2 BK Single SW;5:4183","True","15","60.48","24.19","7.28","no","","","","","","","","","","","","",""
"9326918467834","21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping","21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738568892666","XXXL / M01-21 BK Four SW","14:1254#M01-21 BK Four SW;5:4183","True","1","87.23","34.89","10.64","no","","","","","","","","","","","","",""
"9326918467834","21 Heated Vest Zones Electric Heated Jackets Men Women Sportswear Heated Coat Graphene Heat Coat USB Heating Jacket For Camping","21-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738568433914","XXXL / M01-9 BK Double SW","14:193#M01-9 BK Double SW;5:4183","True","5","75.00","30.00","9.10","no","","","","","","","","","","","","",""
"9327785443578","6-Piece Silicone Spatula Set","6-piece-silicone-spatula-set","DRAFT","no","49742404649210","Default Title","","True","0","24.99","","","no","US$9.58","3.03","7~12 days","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","1000","PASS_SHIPPING_HOLD_MARGIN_REVIEW","US$9.58","US$1.99","7~13 days","AliExpress Selection Standard; ships from CN; tracking available","1000","PASS_EXACT_PENDING_US_STOREFRONT_PRICE","Exact mapped black SKU checked on 2026-07-26. Ships to Canada and the United States; product remains Draft pending landed-cost pricing review."
"9326917943546","9 Heated Vest Zones Electric Heated Jackets Men Women","9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738557456634","9 areas heated black / 4XL","14:193#9 areas heated black;5:200000990","True","3","54.99","28.38","0.21","no","","","","","","","","","","","","",""
"9326917943546","9 Heated Vest Zones Electric Heated Jackets Men Women","9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738557718778","9 areas heated black / L","14:193#9 areas heated black;5:361385","True","14","54.99","26.61","1.98","no","","","","","","","","","","","","",""
"9326917943546","9 Heated Vest Zones Electric Heated Jackets Men Women","9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738557554938","9 areas heated black / M","14:193#9 areas heated black;5:361386","True","6","54.99","26.54","2.05","no","","","","","","","","","","","","",""
"9326917943546","9 Heated Vest Zones Electric Heated Jackets Men Women","9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738557751546","9 areas heated black / XL","14:193#9 areas heated black;5:100014065","True","3","54.99","28.30","0.29","no","","","","","","","","","","","","",""
"9326917943546","9 Heated Vest Zones Electric Heated Jackets Men Women","9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738557489402","9 areas heated black / XXL","14:193#9 areas heated black;5:4182","True","19","54.99","27.92","0.67","no","","","","","","","","","","","","",""
"9326917943546","9 Heated Vest Zones Electric Heated Jackets Men Women","9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738557522170","9 areas heated black / XXXL","14:193#9 areas heated black;5:4183","True","2","54.99","28.49","0.10","no","","","","","","","","","","","","",""
"9326917943546","9 Heated Vest Zones Electric Heated Jackets Men Women","9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738557784314","9 areas heated blue / 4XL","14:173#9 areas heated blue;5:200000990","True","8","54.99","27.54","1.05","no","","","","","","","","","","","","",""
"9326917943546","9 Heated Vest Zones Electric Heated Jackets Men Women","9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738557653242","9 areas heated blue / L","14:173#9 areas heated blue;5:361385","True","5","54.99","27.72","0.87","no","","","","","","","","","","","","",""
"9326917943546","9 Heated Vest Zones Electric Heated Jackets Men Women","9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738557620474","9 areas heated blue / M","14:173#9 areas heated blue;5:361386","True","9","54.99","26.48","2.11","no","","","","","","","","","","","","",""
"9326917943546","9 Heated Vest Zones Electric Heated Jackets Men Women","9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738557686010","9 areas heated blue / XL","14:173#9 areas heated blue;5:100014065","True","8","54.99","27.61","0.98","no","","","","","","","","","","","","",""
"9326917943546","9 Heated Vest Zones Electric Heated Jackets Men Women","9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738557817082","9 areas heated blue / XXL","14:173#9 areas heated blue;5:4182","True","2","54.99","28.62","-0.03","no","","","","","","","","","","","","",""
"9326917943546","9 Heated Vest Zones Electric Heated Jackets Men Women","9-heated-vest-zones-electric-heated-jackets-men-women-sportswear-heated-coat-graphene-heat-coat-usb-heating-jacket-for-camping","DRAFT","no","49738557587706","9 areas heated blue / XXXL","14:173#9 areas heated blue;5:4183","True","4","54.99","28.85","-0.26","no","","","","","","","","","","","","",""
"9326921187578","Adjustable Raised Pet Bowl Set","pet-supplies-cat-bowls-water-bowls-dog-bowls-tip-over-resistant-pet-bowls-height-adjustable","DRAFT","yes","49738580459770","Black","14:175#Black","True","3","34.99","17.54","0.54","yes","17.54","3.03","8~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","14","FAIL_REPRICE_OR_REJECT","","","","","","","Checked in DSers Shipping info modal for Canada on 2026-07-26. Red blue returned US $2.15 shipping with tracking available; all worksheet caps are below CA$3.03, so reprice, replace supplier, or reject before launch."
"9326921187578","Adjustable Raised Pet Bowl Set","pet-supplies-cat-bowls-water-bowls-dog-bowls-tip-over-resistant-pet-bowls-height-adjustable","DRAFT","yes","49738580525306","Pink","14:29#Pink","True","2","34.99","15.91","2.17","yes","15.91","3.03","8~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","14","FAIL_REPRICE_OR_REJECT","","","","","","","Checked in DSers Shipping info modal for Canada on 2026-07-26. Red blue returned US $2.15 shipping with tracking available; all worksheet caps are below CA$3.03, so reprice, replace supplier, or reject before launch."
"9326921187578","Adjustable Raised Pet Bowl Set","pet-supplies-cat-bowls-water-bowls-dog-bowls-tip-over-resistant-pet-bowls-height-adjustable","DRAFT","yes","49738580427002","Purple","14:10#Purple","True","5","34.99","17.31","0.77","yes","17.31","3.03","8~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","14","FAIL_REPRICE_OR_REJECT","","","","","","","Checked in DSers Shipping info modal for Canada on 2026-07-26. Red blue returned US $2.15 shipping with tracking available; all worksheet caps are below CA$3.03, so reprice, replace supplier, or reject before launch."
"9326921187578","Adjustable Raised Pet Bowl Set","pet-supplies-cat-bowls-water-bowls-dog-bowls-tip-over-resistant-pet-bowls-height-adjustable","DRAFT","yes","49738580492538","Red blue","14:193#Red blue","True","5","34.99","15.27","2.81","yes","15.27","3.03","8~13 days sampled range","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","14","FAIL_REPRICE_OR_REJECT","","","","","","","Checked in DSers Shipping info modal for Canada on 2026-07-26. Red blue returned US $2.15 shipping with tracking available; all worksheet caps are below CA$3.03, so reprice, replace supplier, or reject before launch."
"9326918205690","Adjustable Rhinestone Ring","minimalist-acrylic-rhinestone-open-ring-for-women-korean-fashion-geometry-adjustable-knuckle-ring-party-jewelry-lady-gifts","ACTIVE","yes","49738558079226","Style1","200000783:193#Style1","True","33","14.99","3.50","4.07","yes","3.50","3.03","7~12 days","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","44","PASS","US$2.44~2.50","US$1.99","7~12 days","AliExpress Selection Standard; ships from CN; tracking available","44","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","Checked in DSers Shipping info modal for Canada on 2026-07-26. Style1 and Style2 returned US $2.15 shipping with tracking available. US shipping checked in DSers Shipping info for United States / Alabama on 2026-07-26. Style1 and Style2 both returned US $1.99 shipping, 7~12 days, tracking available."
"9326918205690","Adjustable Rhinestone Ring","minimalist-acrylic-rhinestone-open-ring-for-women-korean-fashion-geometry-adjustable-knuckle-ring-party-jewelry-lady-gifts","ACTIVE","yes","49738558046458","Style2","200000783:200003699#Style2","True","13","14.99","3.42","4.15","yes","3.42","3.03","7~12 days","AliExpress Selection Standard; ships from CN; DSers displayed US $2.15 shipping","44","PASS","US$2.44~2.50","US$1.99","7~12 days","AliExpress Selection Standard; ships from CN; tracking available","44","PASS_SHIPPING_PENDING_US_STOREFRONT_PRICE","Checked in DSers Shipping info modal for Canada on 2026-07-26. Style1 and Style2 returned US $2.15 shipping with tracking available. US shipping checked in DSers Shipping info for United States / Alabama on 2026-07-26. Style1 and Style2 both returned US $1.99 shipping, 7~12 days, tracking available."
"9326917124346","Baby head pillow anti-fall device Head protective pad summer anti-bump head learning to walk baby four seasons toddler hat","baby-head-pillow-anti-fall-device-head-protective-pad-summer-anti-bump-head-learning-to-walk-baby-four-seasons-toddler-hat","DRAFT","no","49738548248826","ONE SIZE / J8003-BFHX","14:365458#J8003-BFHX;5:200001058","True","0","14.77","5.91","1.55","no","","","","","","","","","","","","",""
"9326917124346","Baby head pillow anti-fall device Head protective pad summer anti-bump head learning to walk baby four seasons toddler hat","baby-head-pillow-anti-fall-device-head-protective-pad-summer-anti-bump-head-learning-to-walk-baby-four-seasons-toddler-hat","DRAFT","no","49738548281594","ONE SIZE / J8003-FSSL","14:1052#J8003-FSSL;5:200001058","True","0","15.44","6.17","1.64","no","","","","","","","","","","","","",""
"9326917124346","Baby head pillow anti-fall device Head protective pad summer anti-bump head learning to walk baby four seasons toddler hat","baby-head-pillow-anti-fall-device-head-protective-pad-summer-anti-bump-head-learning-to-walk-baby-four-seasons-toddler-hat","DRAFT","no","49738548314362","ONE SIZE / J8003-HSSL","14:173#J8003-HSSL;5:200001058","True","7","15.44","6.17","1.64","no","","","","","","","","","","","","",""
"9326917124346","Baby head pillow anti-fall device Head protective pad summer anti-bump head learning to walk baby four seasons toddler hat","baby-head-pillow-anti-fall-device-head-protective-pad-summer-anti-bump-head-learning-to-walk-baby-four-seasons-toddler-hat","DRAFT","no","49738548347130","ONE SIZE / J8003-LSSL","14:200004889#J8003-LSSL;5:200001058","True","0","15.12","6.05","1.59","no","","","","","","","","","","","","",""
